55468,-1.1431242855580918e-06
55469,-1.1432357227004155e-06
55470,-1.1433471686605094e-06
55471,-1.1434586236534417e-06
55472,-1.1435700876792124e-06
55473,-1.143681560522753e-06
55474,-1.143793042399132e-06
55475,-1.1439045333083492e-06
55476,-1.1440160332504048e-06
55477,-1.1441275420102304e-06
55478,-1.1442390600179626e-06
55479,-1.1443505866283965e-06
55480,-1.144462122486737e-06
55481,-1.1445736671628475e-06
55482,-1.1446852208717962e-06
55483,-1.1447967836135832e-06
55484,-1.1449083553882085e-06
55485,-1.1450199359806037e-06
55486,-1.145131525605837e-06
55487,-1.1452431242639088e-06
55488,-1.1453547319548188e-06
55489,-1.145466348678567e-06
55490,-1.145577974220085e-06
55491,-1.1456896087944414e-06
55492,-1.145801252401636e-06
55493,-1.1459129048266003e-06
55494,-1.1460245664994713e-06
55495,-1.1461362369901121e-06
55496,-1.1462479165135911e-06
55497,-1.14635960485484e-06
55498,-1.1464713024439954e-06
55499,-1.1465830088509206e-06
55500,-1.1466947245057522e-06
55501,-1.1468064489783538e-06
55502,-1.1469181822687253e-06
55503,-1.1470299248070031e-06
55504,-1.1471416761630506e-06
55505,-1.1472534367670047e-06
55506,-1.1473652061887287e-06
55507,-1.1474769846432906e-06
55508,-1.1475887719156226e-06
55509,-1.1477005684358607e-06
55510,-1.147812373773869e-06
55511,-1.147924188359783e-06
55512,-1.1480360117634674e-06
55513,-1.1481478441999895e-06
55514,-1.1482596854542818e-06
55515,-1.14837153595648e-06
55516,-1.1484833954915166e-06
55517,-1.1485952638443228e-06
55518,-1.148707141229967e-06
55519,-1.1488190276484493e-06
55520,-1.1489309230997696e-06
55521,-1.149042827583928e-06
55522,-1.1491547411009244e-06
55523,-1.1492666634356905e-06
55524,-1.1493785950183627e-06
55525,-1.1494905354188049e-06
55526,-1.149602484852085e-06
55527,-1.1497144433182031e-06
55528,-1.149826410817159e-06
55529,-1.149938387348953e-06
55530,-1.150050372913585e-06
55531,-1.150162367511055e-06
55532,-1.1502743711413627e-06
55533,-1.1503863835894404e-06
55534,-1.150498405285424e-06
55535,-1.1506104357991774e-06
55536,-1.1507224753457688e-06
55537,-1.150834523925198e-06
55538,-1.1509465817525335e-06
55539,-1.1510586483976386e-06
55540,-1.1511707240755816e-06
55541,-1.1512828085712943e-06
55542,-1.151394902314913e-06
55543,-1.1515070050913695e-06
55544,-1.151619116900664e-06
55545,-1.1517312377427963e-06
55546,-1.1518433674026983e-06
55547,-1.1519555063105065e-06
55548,-1.1520676540360842e-06
55549,-1.1521798110095678e-06
55550,-1.1522919768008212e-06
55551,-1.1524041518399806e-06
55552,-1.1525163356969097e-06
55553,-1.1526285288017446e-06
55554,-1.1527407307243493e-06
55555,-1.1528529416797917e-06
55556,-1.152965161668072e-06
55557,-1.1530773909042582e-06
55558,-1.153189628958214e-06
55559,-1.1533018760450076e-06
55560,-1.1534141323797071e-06
55561,-1.1535263975321762e-06
55562,-1.1536386717174831e-06
55563,-1.1537509549356278e-06
55564,-1.1538632474016783e-06
55565,-1.1539755486854986e-06
55566,-1.1540878590021563e-06
55567,-1.154200178351652e-06
55568,-1.1543125069490534e-06
55569,-1.1544248443642244e-06
55570,-1.1545371908122332e-06
55571,-1.1546495465081479e-06
55572,-1.154761911021832e-06
55573,-1.1548742847834219e-06
55574,-1.1549866673627814e-06
55575,-1.1550990591900467e-06
55576,-1.1552114598350817e-06
55577,-1.1553238697280223e-06
55578,-1.1554362884387325e-06
55579,-1.1555487163973486e-06
55580,-1.1556611533888021e-06
55581,-1.1557735994130936e-06
55582,-1.1558860544702223e-06
55583,-1.155998518560189e-06
55584,-1.1561109916829931e-06
55585,-1.156223473838635e-06
55586,-1.1563359650271143e-06
55587,-1.1564484652484314e-06
55588,-1.1565609745025861e-06
55589,-1.1566734930046464e-06
55590,-1.1567860203244763e-06
55591,-1.1568985568922117e-06
55592,-1.1570111022777168e-06
55593,-1.1571236569111275e-06
55594,-1.1572362205773758e-06
55595,-1.1573487932764616e-06
55596,-1.1574613750083849e-06
55597,-1.1575739657731459e-06
55598,-1.1576865657858124e-06
55599,-1.1577991746162484e-06
55600,-1.157911792479522e-06
55601,-1.1580244195907012e-06
55602,-1.1581370557347179e-06
55603,-1.158249700911572e-06
55604,-1.158362355121264e-06
55605,-1.158475018363793e-06
55606,-1.1585876906391597e-06
55607,-1.1587003721624322e-06
55608,-1.1588130625034738e-06
55609,-1.1589257620924211e-06
55610,-1.159038470714206e-06
55611,-1.159151188368828e-06
55612,-1.1592639150562878e-06
55613,-1.1593766507765849e-06
55614,-1.1594893957447876e-06
55615,-1.1596021495307597e-06
55616,-1.1597149125646372e-06
55617,-1.1598276846313523e-06
55618,-1.1599404657309048e-06
55619,-1.1600532560783626e-06
55620,-1.1601660552435899e-06
55621,-1.1602788636567227e-06
55622,-1.160391681102693e-06
55623,-1.1605045075815005e-06
55624,-1.1606173430931455e-06
55625,-1.1607301876376279e-06
55626,-1.1608430414300157e-06
55627,-1.160955904255241e-06
55628,-1.1610687761133036e-06
55629,-1.1611816570042035e-06
55630,-1.1612945471430088e-06
55631,-1.1614074460995835e-06
55632,-1.1615203543040636e-06
55633,-1.161633271541381e-06
55634,-1.161746198026604e-06
55635,-1.1618591333295961e-06
55636,-1.1619720778804936e-06
55637,-1.1620850314642283e-06
55638,-1.1621979940808006e-06
55639,-1.1623109659452781e-06
55640,-1.162423946842593e-06
55641,-1.162536936772745e-06
55642,-1.1626499357357344e-06
55643,-1.162762943731561e-06
55644,-1.1628759609752932e-06
55645,-1.1629889872518626e-06
55646,-1.163102022561269e-06
55647,-1.163215067118581e-06
55648,-1.1633281207087303e-06
55649,-1.1634411833317167e-06
55650,-1.1635542549875403e-06
55651,-1.1636673358912694e-06
55652,-1.1637804258278356e-06
55653,-1.163893524797239e-06
55654,-1.1640066327994796e-06
55655,-1.1641197500496256e-06
55656,-1.1642328763326087e-06
55657,-1.164346011648429e-06
55658,-1.1644591562121547e-06
55659,-1.1645723098087177e-06
55660,-1.1646854724381177e-06
55661,-1.164798644315423e-06
55662,-1.1649118252255654e-06
55663,-1.165025015168545e-06
55664,-1.1651382141443617e-06
55665,-1.1652514223680837e-06
55666,-1.1653646396246428e-06
55667,-1.1654778661291074e-06
55668,-1.1655911014513406e-06
55669,-1.1657043462365475e-06
55670,-1.165817599839523e-06
55671,-1.1659308626904041e-06
55672,-1.1660441345741223e-06
55673,-1.1661574154906772e-06
55674,-1.1662707056551377e-06
55675,-1.166384004852435e-06
55676,-1.1664973132976377e-06
55677,-1.1666106307756774e-06
55678,-1.1667239572865542e-06
55679,-1.1668372930453362e-06
55680,-1.1669506378369551e-06
55681,-1.1670639916614111e-06
55682,-1.1671773547337724e-06
55683,-1.1672907268389705e-06
55684,-1.1674041079770057e-06
55685,-1.1675174983629462e-06
55686,-1.1676308977817235e-06
55687,-1.1677443064484062e-06
55688,-1.1678577241479257e-06
55689,-1.167971150880282e-06
55690,-1.1680845868605436e-06
55691,-1.1681980318736423e-06
55692,-1.168311486134646e-06
55693,-1.1684249494284867e-06
55694,-1.1685384219702325e-06
55695,-1.168651903329747e-06
55696,-1.1687653941522349e-06
55697,-1.1688788937924914e-06
55698,-1.1689924026806531e-06
55699,-1.1691059208167198e-06
55700,-1.1692194479856235e-06
55701,-1.169332984187364e-06
55702,-1.1694465296370097e-06
55703,-1.1695600843345605e-06
55704,-1.1696736478498798e-06
55705,-1.1697872206131043e-06
55706,-1.1699008026242336e-06
55707,-1.1700143936682e-06
55708,-1.1701279939600714e-06
55709,-1.1702416032847795e-06
55710,-1.1703552216423247e-06
55711,-1.1704688492477747e-06
55712,-1.1705824858860616e-06
55713,-1.1706961317722536e-06
55714,-1.1708097866912822e-06
55715,-1.170923450858216e-06
55716,-1.1710371240579865e-06
55717,-1.171150806505662e-06
55718,-1.1712644979861742e-06
55719,-1.1713781987145913e-06
55720,-1.1714919084758453e-06
55721,-1.1716056274850044e-06
55722,-1.1717193555270001e-06
55723,-1.1718330928169007e-06
55724,-1.1719468391396382e-06
55725,-1.1720605947102805e-06
55726,-1.1721743593137595e-06
55727,-1.1722881331651435e-06
55728,-1.1724019160493642e-06
55729,-1.1725157081814897e-06
55730,-1.1726295093464522e-06
55731,-1.1727433197593192e-06
55732,-1.1728571394200914e-06
55733,-1.172970967898632e-06
55734,-1.1730848058401456e-06
55735,-1.173198652814496e-06
55736,-1.1733125088216828e-06
55737,-1.1734263740767747e-06
55738,-1.1735402485797714e-06
55739,-1.173654132115605e-06
55740,-1.1737680248993429e-06
55741,-1.1738819267159177e-06
55742,-1.1739958377803974e-06
55743,-1.1741097578777138e-06
55744,-1.1742236872229348e-06
55745,-1.1743376258160607e-06
55746,-1.1744515734420232e-06
55747,-1.1745655303158904e-06
55748,-1.1746794962225942e-06
55749,-1.174793471377203e-06
55750,-1.174907455564648e-06
55751,-1.175021448999998e-06
55752,-1.175135451683253e-06
55753,-1.1752494633993442e-06
55754,-1.1753634843633402e-06
55755,-1.175477514575241e-06
55756,-1.1755915538199783e-06
55757,-1.1757056020975522e-06
55758,-1.175819659623031e-06
55759,-1.1759337263964142e-06
55760,-1.1760478024177022e-06
55761,-1.1761618874718268e-06
55762,-1.176275981773856e-06
55763,-1.1763900851087216e-06
55764,-1.176504197691492e-06
55765,-1.176618319522167e-06
55766,-1.1767324503856785e-06
55767,-1.1768465904970948e-06
55768,-1.1769607396413476e-06
55769,-1.177074898033505e-06
55770,-1.177189065673567e-06
55771,-1.1773032425615333e-06
55772,-1.1774174284823364e-06
55773,-1.1775316236510441e-06
55774,-1.1776458278525883e-06
55775,-1.1777600413020369e-06
55776,-1.1778742639993904e-06
55777,-1.177988495944648e-06
55778,-1.1781027369227424e-06
55779,-1.1782169869336732e-06
55780,-1.1783312464075766e-06
55781,-1.1784455149143165e-06
55782,-1.178559792668961e-06
55783,-1.1786740796715099e-06
55784,-1.1787883757068953e-06
55785,-1.1789026809901852e-06
55786,-1.1790169953063114e-06
55787,-1.1791313190854104e-06
55788,-1.1792456518973458e-06
55789,-1.1793599939571857e-06
55790,-1.1794743450498618e-06
55791,-1.1795887053904425e-06
55792,-1.1797030749789277e-06
55793,-1.1798174538153173e-06
55794,-1.1799318416845433e-06
55795,-1.1800462388016736e-06
55796,-1.1801606451667086e-06
55797,-1.180275060779648e-06
55798,-1.1803894854254236e-06
55799,-1.1805039193191039e-06
55800,-1.1806183624606884e-06
55801,-1.1807328146351093e-06
55802,-1.1808472762725027e-06
55803,-1.1809617469427324e-06
55804,-1.1810762268608664e-06
55805,-1.181190715811837e-06
55806,-1.1813052140107117e-06
55807,-1.181419721672559e-06
55808,-1.1815342381521745e-06
55809,-1.1816487640947624e-06
55810,-1.1817632990701864e-06
55811,-1.1818778435085832e-06
55812,-1.1819923969798162e-06
55813,-1.1821069594838854e-06
55814,-1.1822215314509268e-06
55815,-1.1823361124508047e-06
55816,-1.1824507026985868e-06
55817,-1.1825653021942734e-06
55818,-1.1826799109378642e-06
55819,-1.1827945287142912e-06
55820,-1.1829091559536907e-06
55821,-1.1830237922259262e-06
55822,-1.1831384377460661e-06
55823,-1.1832530925141105e-06
55824,-1.1833677563149907e-06
55825,-1.1834824295788436e-06
55826,-1.1835971118755324e-06
55827,-1.1837118034201257e-06
55828,-1.183826504212623e-06
55829,-1.1839412142530248e-06
55830,-1.1840559333262626e-06
55831,-1.1841706618624729e-06
55832,-1.1842853994315191e-06
55833,-1.1844001462484696e-06
55834,-1.1845149023133244e-06
55835,-1.1846296676260833e-06
55836,-1.1847444419716783e-06
55837,-1.1848592257802458e-06
55838,-1.1849740186216492e-06
55839,-1.185088820926025e-06
55840,-1.1852036322632368e-06
55841,-1.1853184528483528e-06
55842,-1.185433282681373e-06
55843,-1.1855481217622973e-06
55844,-1.1856629698760578e-06
55845,-1.1857778274527904e-06
55846,-1.1858926940623591e-06
55847,-1.1860075701349e-06
55848,-1.186122455240277e-06
55849,-1.186237349593558e-06
55850,-1.1863522531947431e-06
55851,-1.1864671660438326e-06
55852,-1.186582088140826e-06
55853,-1.1866970192706553e-06
55854,-1.186811959863457e-06
55855,-1.1869269097041627e-06
55856,-1.1870418685777043e-06
55857,-1.1871568369142183e-06
55858,-1.187271814283568e-06
55859,-1.187386800900822e-06
55860,-1.18750179676598e-06
55861,-1.18761680209411e-06
55862,-1.1877318164550762e-06
55863,-1.187846840063946e-06
55864,-1.1879618729207202e-06
55865,-1.1880769150253984e-06
55866,-1.1881919663779806e-06
55867,-1.1883070267633986e-06
55868,-1.1884220966117888e-06
55869,-1.1885371757080831e-06
55870,-1.1886522640522812e-06
55871,-1.1887673616443835e-06
55872,-1.1888824682693214e-06
55873,-1.1889975843572316e-06
55874,-1.1891127096930458e-06
55875,-1.1892278440616957e-06
55876,-1.1893429878933178e-06
55877,-1.1894581407577756e-06
55878,-1.1895733030852054e-06
55879,-1.1896884746605395e-06
55880,-1.189803655268709e-06
55881,-1.189918845339851e-06
55882,-1.1900340444438284e-06
55883,-1.190149253010778e-06
55884,-1.1902644706105633e-06
55885,-1.1903796976733207e-06
55886,-1.1904949339839819e-06
55887,-1.1906101793274789e-06
55888,-1.190725434133948e-06
55889,-1.190840698188321e-06
55890,-1.1909559712755296e-06
55891,-1.1910712538257103e-06
55892,-1.1911865456237948e-06
55893,-1.191301846669783e-06
55894,-1.1914171569636754e-06
55895,-1.1915324765054714e-06
55896,-1.1916478052951713e-06
55897,-1.1917631433327749e-06
55898,-1.1918784906182825e-06
55899,-1.1919938471516939e-06
55900,-1.192109212933009e-06
55901,-1.1922245879622279e-06
55902,-1.1923399724544187e-06
55903,-1.1924553659794454e-06
55904,-1.1925707689674438e-06
55905,-1.192686180988278e-06
55906,-1.1928016024720838e-06
55907,-1.1929170329887255e-06
55908,-1.193032472968339e-06
55909,-1.193147922195856e-06
55910,-1.1932633806712772e-06
55911,-1.193378848394602e-06
55912,-1.1934943253658303e-06
55913,-1.1936098118000307e-06
55914,-1.1937253072670664e-06
55915,-1.1938408121970742e-06
55916,-1.1939563261599176e-06
55917,-1.1940718495857328e-06
55918,-1.1941873822594516e-06
55919,-1.194302924181074e-06
55920,-1.1944184753506002e-06
55921,-1.19453403576803e-06
55922,-1.1946496054333637e-06
55923,-1.194765184561669e-06
55924,-1.194880772937878e-06
55925,-1.1949963703469224e-06
55926,-1.1951119772189387e-06
55927,-1.1952275933388585e-06
55928,-1.1953432187066822e-06
55929,-1.1954588535374775e-06
55930,-1.1955744974011082e-06
55931,-1.1956901507277107e-06
55932,-1.1958058133022168e-06
55933,-1.1959214851246265e-06
55934,-1.1960371661949398e-06
55935,-1.1961528565131567e-06
55936,-1.1962685562943454e-06
55937,-1.1963842653234375e-06
55938,-1.1964999836004332e-06
55939,-1.1966157111253325e-06
55940,-1.1967314478981352e-06
55941,-1.1968471939188416e-06
55942,-1.1969629494025197e-06
55943,-1.1970787141341012e-06
55944,-1.1971944881135863e-06
55945,-1.197310271340975e-06
55946,-1.1974260640313352e-06
55947,-1.197541865754531e-06
55948,-1.1976576769406983e-06
55949,-1.197773497374769e-06
55950,-1.1978893272718113e-06
55951,-1.198005166201689e-06
55952,-1.1981210145945384e-06
55953,-1.1982368722352913e-06
55954,-1.1983527391239474e-06
55955,-1.1984686154755753e-06
55956,-1.1985845010751067e-06
55957,-1.1987003959225414e-06
55958,-1.1988163000178795e-06
55959,-1.1989322133611212e-06
55960,-1.1990481361673343e-06
55961,-1.1991640682214508e-06
55962,-1.199280009523471e-06
55963,-1.1993959602884624e-06
55964,-1.1995119200862893e-06
55965,-1.1996278893470876e-06
55966,-1.1997438680708573e-06
55967,-1.1998598558274624e-06
55968,-1.199975853047039e-06
55969,-1.200091859514519e-06
55970,-1.2002078754449704e-06
55971,-1.200323900408257e-06
55972,-1.2004399348345153e-06
55973,-1.2005559787237447e-06
55974,-1.2006720316458095e-06
55975,-1.200788094030846e-06
55976,-1.2009041656637854e-06
55977,-1.2010202467596964e-06
55978,-1.2011363371035108e-06
55979,-1.2012524366952284e-06
55980,-1.2013685455348494e-06
55981,-1.2014846638374418e-06
55982,-1.2016007913879374e-06
55983,-1.2017169284014045e-06
55984,-1.2018330744477067e-06
55985,-1.2019492299569802e-06
55986,-1.2020653949292251e-06
55987,-1.2021815691493735e-06
55988,-1.2022977526174248e-06
55989,-1.2024139453333795e-06
55990,-1.2025301475123056e-06
55991,-1.2026463589391348e-06
55992,-1.2027625798289355e-06
55993,-1.2028788097515711e-06
55994,-1.2029950493522464e-06
55995,-1.2031112979857566e-06
55996,-1.2032275560822382e-06
55997,-1.203343823641691e-06
55998,-1.203460100233979e-06
55999,-1.2035763862892381e-06
56000,-1.2036926818074687e-06
56001,-1.2038089865736022e-06
56002,-1.2039253005876392e-06
56003,-1.204041623849579e-06
56004,-1.2041579565744904e-06
56005,-1.2042742987623728e-06
56006,-1.2043906501981585e-06
56007,-1.2045070108818474e-06
56008,-1.2046233810285072e-06
56009,-1.2047397604230704e-06
56010,-1.2048561490655366e-06
56011,-1.204972547170974e-06
56012,-1.2050889545243145e-06
56013,-1.2052053713406263e-06
56014,-1.205321797404841e-06
56015,-1.2054382329320271e-06
56016,-1.2055546777071162e-06
56017,-1.2056711317301083e-06
56018,-1.2057875952160715e-06
56019,-1.205904067949938e-06
56020,-1.2060205501467755e-06
56021,-1.206137041591516e-06
56022,-1.2062535424992277e-06
56023,-1.2063700526548424e-06
56024,-1.2064865720583602e-06
56025,-1.206603100924849e-06
56026,-1.206719639254309e-06
56027,-1.206836186831672e-06
56028,-1.2069527436569378e-06
56029,-1.207069309945175e-06
56030,-1.207185885696383e-06
56031,-1.2073024704804262e-06
56032,-1.2074190649425084e-06
56033,-1.2075356686524935e-06
56034,-1.2076522816103816e-06
56035,-1.2077689040312409e-06
56036,-1.207885535700003e-06
56037,-1.2080021768317361e-06
56038,-1.2081188272113723e-06
56039,-1.2082354870539793e-06
56040,-1.2083521561444895e-06
56041,-1.2084688346979706e-06
56042,-1.2085855227144227e-06
56043,-1.2087022199787776e-06
56044,-1.2088189264910354e-06
56045,-1.2089356424662642e-06
56046,-1.209052367689396e-06
56047,-1.2091691023754988e-06
56048,-1.2092858465245725e-06
56049,-1.209402599921549e-06
56050,-1.2095193627814965e-06
56051,-1.209636134889347e-06
56052,-1.2097529162451001e-06
56053,-1.2098697072788923e-06
56054,-1.2099865073455193e-06
56055,-1.2101033170901854e-06
56056,-1.2102201360827541e-06
56057,-1.2103369643232258e-06
56058,-1.2104538020266684e-06
56059,-1.2105706491930818e-06
56060,-1.210687505607398e-06
56061,-1.2108043714846852e-06
56062,-1.210921246609875e-06
56063,-1.211038131198036e-06
56064,-1.2111550252491676e-06
56065,-1.211271928548202e-06
56066,-1.2113888413102072e-06
56067,-1.2115057633201151e-06
56068,-1.211622694792994e-06
56069,-1.2117396355137755e-06
56070,-1.211856585697528e-06
56071,-1.2119735453442512e-06
56072,-1.2120905144539454e-06
56073,-1.212207492596474e-06
56074,-1.2123244804170416e-06
56075,-1.212441477485512e-06
56076,-1.212558484016953e-06
56077,-1.2126755000113648e-06
56078,-1.2127925252536793e-06
56079,-1.2129095597438964e-06
56080,-1.2130266039121525e-06
56081,-1.2131436573283112e-06
56082,-1.2132607199923726e-06
56083,-1.2133777923344728e-06
56084,-1.2134948739244755e-06
56085,-1.213611964762381e-06
56086,-1.2137290650632573e-06
56087,-1.213846174827104e-06
56088,-1.2139632940539217e-06
56089,-1.214080422528642e-06
56090,-1.214197560466333e-06
56091,-1.2143147078669946e-06
56092,-1.2144318645155588e-06
56093,-1.2145490306270936e-06
56094,-1.2146662062015991e-06
56095,-1.2147833910240072e-06
56096,-1.214900585309386e-06
56097,-1.2150177890577355e-06
56098,-1.2151350020539875e-06
56099,-1.2152522245132102e-06
56100,-1.2153694564354035e-06
56101,-1.2154866978205674e-06
56102,-1.2156039484536338e-06
56103,-1.215721208549671e-06
56104,-1.2158384778936104e-06
56105,-1.2159557569155887e-06
56106,-1.2160730451854693e-06
56107,-1.2161903429183207e-06
56108,-1.2163076498990745e-06
56109,-1.216424966557867e-06
56110,-1.216542292464562e-06
56111,-1.2166596276191594e-06
56112,-1.2167769724517956e-06
56113,-1.216894326532334e-06
56114,-1.2170116900758431e-06
56115,-1.2171290630823227e-06
56116,-1.2172464453367047e-06
56117,-1.2173638372691254e-06
56118,-1.2174812384494485e-06
56119,-1.217598648877674e-06
56120,-1.217716068983938e-06
56121,-1.2178334983381046e-06
56122,-1.2179509371552415e-06
56123,-1.218068385435349e-06
56124,-1.218185843178427e-06
56125,-1.2183033101694072e-06
56126,-1.2184207868384261e-06
56127,-1.2185382727553475e-06
56128,-1.218655767920171e-06
56129,-1.2187732727630332e-06
56130,-1.2188907868537977e-06
56131,-1.2190083106226007e-06
56132,-1.219125843639306e-06
56133,-1.2192433859039136e-06
56134,-1.2193609378465599e-06
56135,-1.2194784992521765e-06
56136,-1.2195960699056955e-06
56137,-1.2197136500221848e-06
56138,-1.2198312396016444e-06
56139,-1.2199488386440744e-06
56140,-1.2200664469344067e-06
56141,-1.2201840649027774e-06
56142,-1.2203016921190505e-06
56143,-1.220419328798294e-06
56144,-1.2205369749405078e-06
56145,-1.2206546305456918e-06
56146,-1.2207722956138463e-06
56147,-1.220889969929903e-06
56148,-1.22100765370893e-06
56149,-1.2211253471659954e-06
56150,-1.221243049870963e-06
56151,-1.2213607620389009e-06
56152,-1.2214784836698091e-06
56153,-1.2215962145486193e-06
56154,-1.2217139551054683e-06
56155,-1.2218317049102192e-06
56156,-1.2219494643930084e-06
56157,-1.2220672331237e-06
56158,-1.2221850113173617e-06
56159,-1.2223027989739938e-06
56160,-1.222420596093596e-06
56161,-1.2225384026761685e-06
56162,-1.2226562187217112e-06
56163,-1.222774044015156e-06
56164,-1.2228918789866392e-06
56165,-1.2230097232060245e-06
56166,-1.2231275771034479e-06
56167,-1.2232454402487737e-06
56168,-1.2233633128570696e-06
56169,-1.2234811949283356e-06
56170,-1.2235990864625718e-06
56171,-1.223716987459778e-06
56172,-1.2238348979199548e-06
56173,-1.2239528178431013e-06
56174,-1.2240707472292183e-06
56175,-1.2241886860783053e-06
56176,-1.2243066343903623e-06
56177,-1.2244245919503214e-06
56178,-1.224542559188319e-06
56179,-1.2246605358892865e-06
56180,-1.224778521838156e-06
56181,-1.2248965174650637e-06
56182,-1.2250145223398735e-06
56183,-1.2251325368927215e-06
56184,-1.2252505606934713e-06
56185,-1.2253685941722593e-06
56186,-1.2254866368989495e-06
56187,-1.2256046890886095e-06
56188,-1.225722750956308e-06
56189,-1.225840822071908e-06
56190,-1.2259589028655465e-06
56191,-1.226076992907087e-06
56192,-1.2261950924115972e-06
56193,-1.2263132015941457e-06
56194,-1.226431320024596e-06
56195,-1.2265494479180166e-06
56196,-1.226667585489475e-06
56197,-1.2267857323088356e-06
56198,-1.226903888806234e-06
56199,-1.2270220545515345e-06
56200,-1.227140229974873e-06
56201,-1.2272584146461134e-06
56202,-1.2273766089953918e-06
56203,-1.227494812592572e-06
56204,-1.2276130258677904e-06
56205,-1.2277312486059788e-06
56206,-1.227849480807137e-06
56207,-1.227967722256197e-06
56208,-1.228085973383295e-06
56209,-1.2282042339733632e-06
56210,-1.228322504026401e-06
56211,-1.228440783542409e-06
56212,-1.2285590725213866e-06
56213,-1.2286773709633342e-06
56214,-1.22879567908332e-06
56215,-1.2289139964512074e-06
56216,-1.2290323232820646e-06
56217,-1.2291506597909599e-06
56218,-1.2292690055477569e-06
56219,-1.2293873609825918e-06
56220,-1.2295057258803967e-06
56221,-1.2296241002411713e-06
56222,-1.2297424840649158e-06
56223,-1.2298608773516302e-06
56224,-1.2299792801013143e-06
56225,-1.2300976923139682e-06
56226,-1.230216113989592e-06
56227,-1.2303345453432537e-06
56228,-1.230452985944817e-06
56229,-1.2305714362244183e-06
56230,-1.2306898959669893e-06
56231,-1.2308083651725301e-06
56232,-1.2309268438410406e-06
56233,-1.231045331972521e-06
56234,-1.2311638297820392e-06
56235,-1.231282336839459e-06
56236,-1.2314008535749166e-06
56237,-1.2315193797733441e-06
56238,-1.2316379154347411e-06
56239,-1.231756460559108e-06
56240,-1.2318750151464447e-06
56241,-1.231993579411819e-06
56242,-1.2321121529250951e-06
56243,-1.232230736116409e-06
56244,-1.2323493287706922e-06
56245,-1.2324679308879455e-06
56246,-1.2325865426832364e-06
56247,-1.2327051637264289e-06
56248,-1.2328237944476592e-06
56249,-1.2329424346318591e-06
56250,-1.2330610842790287e-06
56251,-1.2331797433891678e-06
56252,-1.2332984119622766e-06
56253,-1.2334170902134234e-06
56254,-1.2335357779275394e-06
56255,-1.2336544751046254e-06
56256,-1.2337731817446806e-06
56257,-1.2338918980627738e-06
56258,-1.2340106236287685e-06
56259,-1.2341293588728007e-06
56260,-1.2342481037948708e-06
56261,-1.2343668579648422e-06
56262,-1.2344856218128514e-06
56263,-1.234604394908762e-06
56264,-1.2347231776827102e-06
56265,-1.234841970134696e-06
56266,-1.2349607718345834e-06
56267,-1.2350795832125085e-06
56268,-1.2351984040534029e-06
56269,-1.2353172345723352e-06
56270,-1.2354360743391686e-06
56271,-1.2355549237840397e-06
56272,-1.2356737826918805e-06
56273,-1.2357926510626906e-06
56274,-1.2359115291115382e-06
56275,-1.2360304166233556e-06
56276,-1.2361493135981422e-06
56277,-1.2362682202509666e-06
56278,-1.236387136151692e-06
56279,-1.2365060617304554e-06
56280,-1.236624996987256e-06
56281,-1.236743941491958e-06
56282,-1.2368628956746977e-06
56283,-1.2369818593204066e-06
56284,-1.2371008326441533e-06
56285,-1.2372198154308693e-06
56286,-1.2373388076805546e-06
56287,-1.2374578093932094e-06
56288,-1.2375768207839017e-06
56289,-1.2376958416375633e-06
56290,-1.2378148719541943e-06
56291,-1.237933911948863e-06
56292,-1.2380529614065008e-06
56293,-1.2381720205421763e-06
56294,-1.2382910889257527e-06
56295,-1.2384101669873667e-06
56296,-1.2385292547270182e-06
56297,-1.2386483519296392e-06
56298,-1.2387674585952293e-06
56299,-1.2388865747237887e-06
56300,-1.2390057005303856e-06
56301,-1.2391248357999518e-06
56302,-1.2392439807475555e-06
56303,-1.2393631349430603e-06
56304,-1.2394822990316706e-06
56305,-1.239601472368182e-06
56306,-1.2397206553827308e-06
56307,-1.239839848075317e-06
56308,-1.2399590500158042e-06
56309,-1.2400782618493972e-06
56310,-1.240197482930891e-06
56311,-1.2403167136904225e-06
56312,-1.2404359539129229e-06
56313,-1.2405552038134609e-06
56314,-1.2406744631769679e-06
56315,-1.2407937322185122e-06
56316,-1.2409130107230259e-06
56317,-1.2410322986905088e-06
56318,-1.2411515963360288e-06
56319,-1.2412709034445181e-06
56320,-1.2413902200159765e-06
56321,-1.2415095462654722e-06
56322,-1.2416288821930052e-06
56323,-1.2417482275835075e-06
56324,-1.2418675824369786e-06
56325,-1.2419869469684873e-06
56326,-1.242106320962965e-06
56327,-1.24222570463548e-06
56328,-1.242345097770964e-06
56329,-1.242464500369417e-06
56330,-1.2425839126459076e-06
56331,-1.2427033346004352e-06
56332,-1.2428227658028637e-06
56333,-1.2429422068983977e-06
56334,-1.2430616574569005e-06
56335,-1.2431811174783725e-06
56336,-1.2433005871778817e-06
56337,-1.24342006634036e-06
56338,-1.2435395551808755e-06
56339,-1.24365905348436e-06
56340,-1.2437785614658816e-06
56341,-1.2438980789103722e-06
56342,-1.244017605817832e-06
56343,-1.2441371426183969e-06
56344,-1.2442566886668628e-06
56345,-1.2443762443933656e-06
56346,-1.2444958097979057e-06
56347,-1.2446153846654147e-06
56348,-1.244734969210961e-06
56349,-1.244854563219476e-06
56350,-1.2449741669060282e-06
56351,-1.2450937800555493e-06
56352,-1.2452134028831077e-06
56353,-1.2453330351736348e-06
56354,-1.245452677142199e-06
